"invoice_product_id","quantity","stockcode","invoiceno"
1139,2,"22454","538263"
1140,1,"22453","538268"
1141,4,"22445","538279"
1142,3,"22568","538280"
1143,1,"22570","538283"
1144,1,"22607","538288"
1145,1,"22635","538296"
1146,1,"22634","538306"
1147,3,"22968","538307"
1148,3,"22222","538308"
1149,2,"22947","538309"
1150,6,"21743","538310"
1151,4,"22187","538311"
1152,6,"22164","538312"
1153,12,"72598","538313"
1154,1,"21258",C538314
1155,2,"22627","538327"
1156,2,"22487",C538341
1157,2,"22360","538342"
1158,1,"22364","538343"
1159,1,"21657",C538344
1160,4,"22699","538345"
1161,24,"21071","538346"
1162,1,"22941","538347"
1163,1,"22120","538348"
1164,1,"22423","538349"
1165,1,"21038",C538350
1166,1,"21625","538351"
1167,1,"22783","538352"
1168,1,"22097","538353"
1169,1,"82552","538354"
1170,1,"21179","538355"
1171,4,"22185","538356"
1172,1,"21662",C538357
1173,8,"85104","538358"
1174,6,"21654","538359"
1175,1,"21658","538360"
1176,2,"21664","538361"
1177,2,"22943",C538362
1178,6,"22411","538363"
1179,24,"21519","538364"
1180,24,"22819","538365"
1181,24,"21506","538366"
1182,25,"22704","538367"
1183,25,"21498","538368"
1184,12,"15056N","538369"
1185,12,"15056BL","538370"
1186,12,"20679","538371"
1187,25,"22049",C538372
1188,25,"21497",C538373
1189,12,"21333","538374"
1190,9,"22727",C538375
1191,9,"22726",C538376
1192,9,"22730",C538377
1193,80,"22086","538378"
1194,40,"22910","538379"
1195,2,"22194","538382"
1196,4,"22192","538397"
1197,4,"22193","538403"
1198,4,"22191","538409"
1199,4,"22688","538417"
1200,6,"22768","538418"
1201,50,"84692","538419"
1202,96,"22444","538420"
1203,8,"22899","538421"
1204,8,"21156","538437"
1205,24,"22556","538449"
1206,36,"22555","538453"
1207,24,"22554",C538463
1208,24,"22553","538470"
1209,24,"22551","538473"
1210,24,"22547","538488"
1211,24,"22544","538497"
1212,24,"22543","538499"
1213,24,"22540","538501"
1214,24,"22539",C538500
1215,24,"22534","538503"
1216,24,"22530","538504"
1217,24,"22531","538507"
1218,24,"22561","538508"
1219,24,"22489","538509"
1220,12,"22814","538510"
1221,12,"21520","538511"
1222,12,"21506","538512"
1223,12,"22716","538513"
1224,12,"22866","538514"
1225,12,"22632","538515"
1226,12,"22865","538516"
1227,8,"22114","538517"
1228,48,"21982","538518"
1229,48,"21981","538519"
1230,48,"21967","538520"
1231,12,"22092","538521"
1232,48,"21983","538522"
1233,48,"22615","538523"
1234,48,"21980","538524"
1235,48,"22614","538525"
1236,12,"22095","538526"
1237,12,"22094","538527"
1238,48,"21984","538528"
1239,36,"22557","538529"
1240,24,"21786",C538530
1241,36,"21080","538532"
1242,12,"22963","538533"
1243,12,"22962",C538531
1244,24,"22961","538534"
1245,24,"84375","538535"
1246,24,"22966",C538536
1247,24,"21874","538537"
1248,24,"21873","538541"
1249,24,"21870","538557"
1250,12,"22956","538558"
1251,72,"84050","538565"
1252,24,"84991","538566"
1253,24,"84992","538567"
1254,24,"21213","538576"
1255,24,"21977","538591"
1256,24,"21212","538592"
1257,48,"22198","538593"
1258,72,"22197","538594"
1259,12,"22315",C538595
1260,12,"22667","538596"
1261,12,"22666","538597"
1262,12,"22665","538625"
1263,24,"22558","538626"
1264,24,"22567","538627"
1265,12,"85150",C538628
1266,12,"21166","538629"
1267,24,"85152","538630"
1268,24,"82600","538631"
1269,6,"21733","538633"
1270,2,"20685","538634"
1271,6,"22842",C538632
1272,24,"22494","538635"
1273,12,"21260","538636"
1274,6,"20754","538637"
1275,48,"22740","538638"
1276,2,"22825","538639"
1277,20,"22680","538640"
1278,3,"22797","538641"
1279,1,"21843",C538642
1280,12,"22866",C538643
1281,12,"22834","538644"
1282,12,"22865","538645"
1283,12,"22867","538646"
1284,3,"22112","538648"
1285,3,"22943",C538647
1286,3,"22118","538649"
1287,3,"22121",C538650
1288,3,"22119","538651"
1289,3,"21485","538652"
1290,12,"22219","538653"
1291,2,"21523","538654"
1292,2,"48194","538655"
1293,2,"20685","538656"
1294,8,"21156","538657"
1295,24,"22418","538658"
1296,6,"22311","538659"
1297,3,"21485","538660"
1298,80,"84879","538661"
1299,12,"72817","538662"
1300,36,"22277","538663"
1301,8,"22333","538664"
1302,36,"20867","538665"
1303,12,"21688","538666"
1304,12,"21694","538667"
1305,6,"22183","538668"
1306,2,"22423","538669"
1307,8,"22798",C538670
1308,8,"22800","538671"
1309,8,"22801","538678"
1310,2,"22781","538679"
1311,1,"21466",C538680
1312,1,"21467",C538681
1313,1,"21471",C538682
1314,1,"21469","538683"
1315,1,"21523",C538684
1316,1,"48129","538685"
1317,1,"21524",C538686
1318,12,"22791","538687"
1319,6,"84949","538688"
1320,5,"22086","538689"
1321,5,"22910",C538690
1322,2,"22457",C538691
1323,4,"21690",C538692
1324,2,"22752",C538693
1325,6,"37343",C538694
1326,1,"22088",C538695
1327,5,"22195",C538696
1328,2,"22470","538697"
1329,8,"22469",C538698
1330,2,"22173",C538699
1331,2,"22584",C538700
1332,2,"22583",C538701
1333,3,"21143",C538702
1334,2,"84944",C538703
1335,10,"22601",C538704
1336,10,"22603",C538705
1337,10,"22600","538706"
1338,10,"22574","538707"
1339,10,"22573","538708"
1340,10,"85199L","538709"
1341,10,"85199S","538710"
1342,12,"22969",C538711
1343,18,"72741",C538712
1344,4,"37495",C538713
1345,6,"22807","538714"
1346,2,"22171","538715"
1347,2,"82486","538716"
1348,8,"22173",C538717
1349,1,"85067","538719"
1350,2,"48184",C538718
1351,2,"48138","538721"
1352,2,"48129",C538720
1353,3,"21625","538722"
1354,6,"22326","538724"
1355,2,"22423",C538723
1356,6,"21743",C538725
1357,12,"22557",C538726
1358,12,"22554",C538734
1359,4,"85019A","538744"
1360,3,"85019C",C538742
1361,2,"20902",C538745
1362,8,"21429",C538749
1363,12,"22867","538753"
1364,12,"22632",C538755
1365,4,"84030E",C538763
1366,4,"22114",C538768
1367,6,"21481",C538771
1368,5,"22379","538778"
1369,4,"22968","538783"
1370,6,"85071A","538785"
1371,6,"85071C",C538794
1372,50,"22355","538795"
1373,6,"21579","538796"
1374,6,"21576","538797"
1375,12,"22147",C538798
1376,12,"22150","538799"
1377,36,"22492","538800"
1378,24,"22493","538801"
1379,12,"21833",C538802
1380,2,"85135B",C538803
1381,2,"85136A",C538804
1382,2,"85136C",C538805
1383,4,"21055",C538806
1384,4,"21056","538807"
1385,24,"21889","538808"
1386,12,"21891","538809"
1387,6,"22622","538810"
1388,1,C2,"538811"
1389,12,"21915","538812"
1390,10,"22382",C538813
1391,10,"20727","538814"
1392,20,"22383","538815"
1393,30,"22386","538816"
1394,40,"85099B","538817"
1395,20,"22379","538826"
1396,20,"20712","538827"
1397,30,"85099F","538828"
1398,20,"85099C","538829"
1399,20,"21930","538830"
1400,20,"21928","538831"
1401,30,"22411","538832"
1402,40,"21931",C538833
1403,20,"20711",C538834
1404,30,"20713","538836"
1405,32,"85123A","538837"
1406,-1,"22632","538839"
1407,-2,"22355","538841"
1408,1,"21773","538843"
1409,2,"21774","538844"
1410,4,"21786","538845"
1411,2,"21787","538846"
1412,9,"21790",C538847
1413,2,"21791","538848"
1414,10,"21801","538849"
1415,9,"21802","538850"
1416,11,"21803","538851"
1417,1,"21809","538852"
1418,3,"21810","538853"
1419,1,"21811","538854"
1420,1,"21821","538855"
1421,1,"21822","538856"
1422,2,"21823","538857"
1423,2,"21844","538858"
1424,1,"21851","538859"
1425,1,"21870","538860"
1426,5,"21871","538861"
1427,1,"21874","538862"
1428,1,"21879","538863"
1429,1,"21884","538864"
1430,1,"21888","538865"
1431,2,"21889","538866"
1432,3,"21892","538867"
1433,1,"21894","538868"
1434,1,"21911","538869"
1435,3,"21912","538870"
1436,1,"21913","538871"
1437,3,"21914","538872"
1438,2,"21915","538873"
1439,2,"21922",C538874
1440,1,"21928","538875"
1441,1,"21935",C538876
1442,2,"21942","538877"
1443,1,"21944","538878"
1444,1,"21949","538879"
1445,1,"21975","538880"
1446,1,"21977","538881"
1447,1,"21982","538883"
1448,2,"21990","538884"
1449,1,"21991",C538882
1450,6,"21992","538885"
1451,4,"21993","538886"
1452,1,"22037",C538887
1453,1,"22043","538888"
1454,1,"22064",C538889
1455,1,"22065","538890"
1456,1,"22067",C538891
1457,1,"22068","538892"
1458,1,"22069","538894"
1459,1,"22071","538895"
1460,1,"22075","538896"
1461,1,"22076",C538897
1462,3,"22077",C538898
1463,1,"22080","538899"
1464,1,"22081","538900"
1465,1,"22082","538901"
1466,4,"22083","538902"
1467,33,"22086","538903"
1468,2,"22087",C538904
1469,1,"22090","538905"
1470,2,"22095","538906"
1471,1,"22100","538907"
1472,1,"22107","538908"
1473,2,"22110","538909"
1474,2,"22111","538910"
1475,2,"22112","538917"
1476,3,"22114","538935"
1477,2,"22115","538942"
1478,2,"22130","538943"
1479,1,"22134","538944"
1480,5,"22135","538945"
1481,4,"22141","538951"
1482,4,"22144","538967"
1483,1,"22149","538968"
1484,1,"22153",C538971
1485,1,"22154","538991"
1486,3,"22155","538992"
1487,3,"22156","538993"
1488,10,"22161","538994"
1489,2,"22162","538995"
1490,1,"22169","538996"
1491,2,"22174",C538997
1492,13,"22178","538998"
1493,1,"22182","538999"
1494,1,"22185","539000"
1495,1,"22189","539001"
1496,3,"22190","539002"
1497,1,"22195",C539003
1498,2,"22196","539004"
1499,2,"22197","539005"
1500,4,"22198","539006"
1501,1,"22203","539007"
1502,1,"22207","539008"
1503,3,"22219","539009"
1504,1,"22224","539010"
1505,2,"22265","539011"
1506,1,"22276","539012"
1507,4,"22294","539013"
1508,1,"22296","539014"
1509,1,"22297","539015"
1510,1,"22299","539016"
1511,1,"22300","539017"
1512,2,"22301","539018"
1513,1,"22309","539019"
1514,9,"22310","539030"
1515,1,"22314","539032"
1516,1,"22318",C539031
1517,4,"22335","539033"
1518,4,"22336","539034"
1519,1,"22345",C539035
1520,3,"22348","539036"
1521,3,"22355",C539037
1522,9,"22356","539038"
1523,1,"22357","539039"
1524,2,"22359","539040"
1525,2,"22360","539041"
1526,2,"22361","539042"
1527,1,"22367","539043"
1528,1,"22371","539044"
1529,2,"22375","539045"
1530,1,"22376","539046"
1531,2,"22378","539047"
1532,2,"22379","539048"
1533,1,"22380","539049"
1534,1,"22383","539050"
1535,2,"22384","539051"
1536,1,"22394","539052"
1537,1,"22396","539053"
1538,1,"22418",C539054
1539,4,"22419",C539055
1540,2,"22422","539056"
1541,40,"22423",C539057
1542,1,"22430",C539058
1543,1,"22432",C539059
1544,1,"22437","539064"
1545,1,"22444",C539063
1546,2,"22451",C539065
1547,6,"22457",C539066
1548,8,"22469",C539067
1549,1,"22470",C539068
1550,1,"22471",C539069
1551,1,"22476","539070"
1552,2,"22477",C539071
1553,1,"22478",C539072
1554,1,"22479",C539073
1555,1,"22487","539074"
1556,1,"22489","539075"
1557,2,"22494","539076"
1558,2,"22497","539077"
1559,1,"22515","539078"
1560,1,"22517","539079"
1561,1,"22519","539080"
1562,5,"22530","539081"
1563,8,"22531","539082"
1564,4,"22539","539083"
1565,1,"22540","539084"
1566,1,"22545","539085"
1567,1,"22548","539086"
1568,1,"22549","539087"
1569,2,"22550","539088"
1570,1,"22553","539089"
1571,1,"22555",C539090
1572,4,"22558","539091"
1573,1,"22560","539092"
1574,1,"22569","539093"
1575,1,"22571","539094"
1576,5,"22573","539095"
1577,1,"22574","539096"
1578,1,"22580","539098"
1579,1,"22582",C539097
1580,1,"22583","539099"
1581,3,"22588",C539100
1582,1,"22589","539101"
1583,1,"22595","539102"
1584,1,"22600","539103"
1585,2,"22601",C539104
1586,4,"22603","539105"
1587,1,"22605","539106"
1588,1,"22614","539107"
1589,3,"22616","539108"
1590,7,"22620","539109"
1591,2,"22625",C539110
1592,1,"22629","539111"
1593,1,"22632","539112"
1594,1,"22635","539113"
1595,1,"22639",C539114
1596,1,"22644","539118"
1597,1,"22645","539142"
1598,1,"22646","539143"
1599,3,"22651","539144"
1600,1,"22654","539160"
1601,2,"22662","539181"
1602,4,"22664","539185"
1603,1,"22665",C539191
1604,2,"22666",C539195
1605,1,"22669","539196"
1606,2,"22675","539201"
1607,4,"22694","539211"
1608,2,"22695","539212"
1609,6,"22697","539213"
1610,2,"22699","539214"
1611,1,"22719","539215"
1612,2,"22727","539216"
1613,1,"22728","539217"
1614,2,"22729","539218"
1615,1,"22730","539219"
1616,3,"22734","539220"
1617,1,"22737",C539221
1618,3,"22738","539222"
1619,1,"22739","539223"
1620,13,"22740",C539224
1621,8,"22741","539225"
1622,1,"22744","539226"
1623,1,"22745","539240"
1624,1,"22748","539242"
1625,3,"22755","539243"
1626,3,"22757",C539244
1627,2,"22758","539245"
1628,3,"22759","539246"
1629,1,"22760","539247"
1630,1,"22769","539248"
1631,3,"22791","539249"
1632,2,"22792","539250"
1633,2,"22798",C539251
1634,2,"22812","539252"
1635,1,"22813",C539253
1636,4,"22816","539254"
1637,6,"22818","539255"
1638,1,"22822","539256"
1639,4,"22835","539257"
1640,1,"22837",C539258
1641,1,"22844","539259"
1642,1,"22847",C539260
1643,1,"22862","539261"
1644,1,"22865","539262"
1645,4,"22866","539263"
1646,4,"22867","539264"
1647,1,"22876","539265"
1648,2,"22899","539266"
1649,1,"22900","539267"
1650,2,"22906","539268"
1651,3,"22909","539269"
1652,4,"22910",C539270
1653,1,"22916",C539271
1654,1,"22917","539272"
1655,1,"22918",C539273
1656,1,"22919",C539274
1657,1,"22920","539275"
1658,1,"22921",C539276
1659,1,"22928",C539277
1660,2,"22940",C539278
1661,1,"22945","539280"
1662,2,"22948",C539279
1663,1,"22949","539281"
1664,2,"22951","539282"
1665,1,"22952","539283"
1666,1,"22956",C539284
1667,7,"22960","539285"
1668,9,"22961","539286"
1669,4,"22962",C539287
1670,1,"22963","539288"
1671,3,"22966",C539289
1672,1,"22969","539290"
1673,1,"22972","539292"
1674,3,"22974","539293"
1675,2,"22975",C539291
1676,1,"22976","539294"
1677,3,"22988","539295"
1678,2,"35095A","539296"
1679,1,"35095B","539297"
1680,1,"35471D","539298"
1681,1,"35598D","539299"
1682,1,"35599D","539300"
1683,1,"35610A",C539301
1684,1,"35818P",C539302
1685,2,"35957","539303"
1686,1,"35961","539304"
1687,1,"35971","539305"
1688,1,"37370","539306"
1689,1,"37449","539307"
1690,1,"37476","539308"
1691,2,"47559B","539309"
1692,1,"47580","539310"
1693,2,"47591B","539311"
1694,1,"47591D","539312"
1695,2,"47593B","539313"
1696,1,"48188","539314"
1697,5,"70007","539315"
1698,1,"71053","539316"
1699,8,"71459","539317"
1700,1,"72586","539318"
1701,2,"72799E","539319"
1702,2,"72799F","539320"
1703,1,"72807A","539321"
1704,1,"72807B","539322"
1705,1,"72807C","539323"
1706,1,"72816","539324"
1707,2,"72817","539325"
1708,1,"79030D","539326"
1709,1,"79030G","539327"
1710,1,"79321","539328"
1711,1,"82551",C539329
1712,1,"82578","539330"
1713,1,"82580","539331"
1714,1,"82583","539332"
1715,1,"82613B","539333"
1716,1,"82613C","539334"
1717,1,"82613D","539335"
1718,1,"84029E","539336"
1719,1,"84029G","539337"
1720,4,"84031A","539338"
1721,1,"84031B","539351"
1722,8,"84032A","539353"
1723,4,"84032B","539374"
1724,3,"84050","539379"
1725,1,"84086C","539391"
1726,1,"84279P","539395"
1727,4,"84347","539398"
1728,1,"84992","539400"
1729,2,"85014B","539401"
1730,1,"85015",C539402
1731,2,"85016","539403"
1732,1,"85017A","539404"
1733,1,"85017B","539405"
1734,2,"85032D","539406"
1735,3,"85039A","539407"
1736,1,"85048","539408"
1737,3,"85049E",C539409
1738,1,"85049G","539410"
1739,1,"85049H","539411"
1740,1,"85064","539412"
1741,1,"85099B","539413"
1742,11,"85114B","539414"
1743,3,"85116","539415"
1744,4,"85123A","539416"
1745,2,"85127","539417"
1746,1,"85129D","539418"
1747,2,"85131B","539419"
1748,2,"85132A","539420"
1749,1,"85135B","539421"
1750,1,"85135C","539422"
1751,1,"85152","539423"
1752,5,"85176","539434"
1753,1,"85177","539435"
1754,1,"85178","539436"
1755,1,"85186A","539437"
1756,10,"85199S",C539438
1757,2,"85231B","539439"
1758,1,"85232B","539440"
1759,1,"90003C","539441"
1760,1,"90018A","539442"
1761,1,"90022","539443"
1762,1,"90071","539444"
1763,1,"90099","539445"
1764,1,"90116","539446"
1765,1,"90120C","539447"
1766,2,"90129A",C539448
1767,1,"90129B","539449"
1768,1,"90161A","539450"
1769,1,"90190C","539451"
1770,1,"90194","539452"
1771,1,"90200A","539453"
1772,1,"90200C","539454"
1773,1,"90209B","539455"
1774,1,"90214D","539456"
1775,1,"90214G","539457"
1776,1,"90214H","539458"
1777,1,"90214J","539459"
1778,1,"90214R","539460"
1779,1,DOT,"539461"
1780,4,"84375","539462"
1781,1,"84378","539463"
1782,5,"84380","539464"
1783,2,"84534B","539465"
1784,1,"84535B","539466"
1785,3,"84536A",C539467
1786,3,"84536B","539468"
1787,1,"84580","539469"
1788,1,"84581","539470"
1789,2,"84598","539471"
1790,1,"84625A","539472"
1791,1,"84692","539473"
1792,3,"84832","539474"
1793,2,"84912B","539475"
1794,1,"84913A",C539476
1795,3,"84913B","539477"
1796,1,"84923","539478"
1797,30,"84946","539479"
1798,1,"84949","539480"
1799,1,"84988","539481"
1800,3,"84991","539482"
1801,6,"20856","539483"
1802,6,"20854","539484"
1803,3,"22633","539485"
1804,3,"22866",C539486
1805,2,"21218","539487"
1806,1,"22968","539488"
1807,2,"22862","539489"
1808,2,"22845","539490"
1809,2,"22844","539491"
1810,3,"11001","539492"
1811,1,"16236","539493"
1812,4,"16237","539494"
1813,1,"16238","539495"
1814,3,"17003","539496"
1815,1,"17011F","539497"
1816,3,"17012A","539498"
1817,2,"17012B",C539499
1818,1,"17012C","539500"
1819,1,"17012D","539501"
1820,1,"17012E","539502"
1821,1,"17012F","539551"
1822,2,"17129F","539561"
1823,2,"18098C","539564"
1824,1,"20622",C539565
1825,1,"20658",C539566
1826,1,"20662","539567"
1827,2,"20668",C539568
1828,1,"20669",C539569
1829,1,"20676","539570"
1830,1,"20684","539571"
1831,1,"20685","539572"
1832,2,"20719",C539573
1833,3,"20724",C539574
1834,4,"20725",C539575
1835,1,"20733",C539576
1836,1,"20735",C539577
1837,4,"20770","539578"
1838,1,"20772","539579"
1839,1,"20835","539580"
1840,1,"20839","539581"
1841,1,"20840","539582"
1842,1,"20867","539583"
1843,1,"20902","539584"
1844,3,"20914","539585"
1845,1,"20956","539586"
1846,2,"20961","539587"
1847,1,"20963","539588"
1848,4,"20966",C539589
1849,2,"20969","539590"
1850,1,"20971","539591"
1851,2,"20972","539592"
1852,1,"20973","539593"
1853,1,"20975","539594"
1854,1,"20981","539595"
1855,1,"20992",C539596
1856,1,"20996","539597"
1857,1,"21000",C539598
1858,2,"21012",C539599
1859,3,"21035",C539600
1860,2,"21041",C539601
1861,1,"21068",C539602
1862,1,"21069",C539603
1863,1,"21070","539604"
1864,1,"21071",C539605
1865,1,"21080",C539606
1866,23,"21098","539607"
1867,1,"21107",C539608
1868,3,"21108","539609"
1869,1,"21115","539610"
1870,1,"21116","539611"
1871,7,"21121","539628"
1872,2,"21147","539629"
1873,1,"21154","539630"
1874,2,"21158","539631"
1875,1,"21165",C539632
1876,2,"21166","539633"
1877,1,"21169","539634"
1878,1,"21174","539635"
1879,2,"21175","539636"
1880,4,"21189","539637"
1881,6,"21191","539638"
1882,5,"21195","539639"
1883,2,"21207",C539640
1884,1,"21210","539641"
1885,8,"21212","539642"
1886,2,"21213","539643"
1887,1,"21216",C539644
1888,1,"21217","539645"
1889,1,"21218","539646"
1890,4,"21231","539647"
1891,4,"21232","539648"
1892,4,"21238","539649"
1893,1,"21249","539650"
1894,1,"21258","539651"
1895,2,"21262","539653"
1896,2,"21313","539654"
1897,12,"21314",C539655
1898,1,"21327","539656"
1899,2,"21328",C539657
1900,1,"21349","539658"
1901,2,"21352","539659"
1902,1,"21354","539660"
